date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:58	326/326	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Mon,%2003%20Dec%202018%2014:54:57%20GMT	http://www.impactwid.com/robots.txt		(from )
09:54:58	78688/78688	---M-Z	200	added ('OK')	text/html	etag:W/%2294117c5902d66ac618b8b73fcfc5dd72%22	http://www.impactwid.com/	www.impactwid.com/index.html	(from )
09:54:59	777/777	---M--	200	added ('OK')	application/rss+xml	etag:W/%221c25a39c2edbc1619d461ee5dd757c3a%22	http://www.impactwid.com/impact?format=RSS	www.impactwid.com/impactcecb	(from http://www.impactwid.com/)
09:55:00	53761/53761	---M-Z	200	added ('OK')	text/html	etag:W/%229a23e7466db5d77960f8bb8b502fad65%22	http://www.impactwid.com/register	www.impactwid.com/register.html	(from http://www.impactwid.com/)
09:55:01	53437/53437	---M-Z	200	added ('OK')	text/html	etag:W/%221ad12dbd31bee76332e9877fe9ca00b2%22	http://www.impactwid.com/kristine	www.impactwid.com/kristine.html	(from http://www.impactwid.com/)
09:55:02	53065/53065	---M-Z	200	added ('OK')	text/html	etag:W/%2223a11539dd9ed0a6e0150a8dc97627f5%22	http://www.impactwid.com/debra	www.impactwid.com/debra.html	(from http://www.impactwid.com/)
09:55:02	59519/59519	---M-Z	200	added ('OK')	text/html	etag:W/%2287ef3422da157d051d7f78c7b0730c5f%22	http://www.impactwid.com/application/	www.impactwid.com/application/index.html	(from http://www.impactwid.com/)
09:55:04	52370/52370	---M-Z	200	added ('OK')	text/html	etag:W/%22f7f98e9d4de4baffc71785f85faf869b%22	http://www.impactwid.com/andrea	www.impactwid.com/andrea.html	(from http://www.impactwid.com/)
09:55:04	52393/52393	---M-Z	200	added ('OK')	text/html	etag:W/%2220f1274608d9dce7b0643c71814570a1%22	http://www.impactwid.com/davina	www.impactwid.com/davina.html	(from http://www.impactwid.com/)
09:55:05	52492/52492	---M-Z	200	added ('OK')	text/html	etag:W/%223046f737e4de38379df3165cc1125077%22	http://www.impactwid.com/erin	www.impactwid.com/erin.html	(from http://www.impactwid.com/)
09:55:06	60814/60814	---M-Z	200	added ('OK')	text/html	etag:W/%228913715e7f218e0269f713a3aa466e79%22	http://www.impactwid.com/registration/doctors	www.impactwid.com/registration/doctors.html	(from http://www.impactwid.com/)
09:55:07	60841/60841	---M-Z	200	added ('OK')	text/html	etag:W/%2273020519c319f6ed88670e817ee0b9bf%22	http://www.impactwid.com/registration/team	www.impactwid.com/registration/team.html	(from http://www.impactwid.com/)
09:55:08	49736/49736	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22a57f692f940d4f49461f37085011460b%22	http://www.impactwid.com/questionnaire	www.impactwid.com/questionnaire.9.delayed	(from http://www.impactwid.com/)
09:55:09	66966/66966	---M-Z	200	added ('OK')	text/html	etag:W/%224146e8f8ae0e01a63c75463a12a68c6b%22	http://www.impactwid.com/sponsor	www.impactwid.com/sponsor.html	(from http://www.impactwid.com/)
09:55:11	49749/49749	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Dec%202018%2014:55:10%20GMT	http://www.impactwid.com/cart	www.impactwid.com/cart.html	(from http://www.impactwid.com/)
09:55:14	53761/53761	---MCZ	200	added ('OK')	text/html	etag:W/%22e71264eb4bfb3c83a8d9bdda11ab6d90-gzip%22	http://www.impactwid.com/register/	www.impactwid.com/register/index.html	(from http://www.impactwid.com/register)
09:55:14	53437/53437	---MCZ	200	added ('OK')	text/html	etag:W/%223114141ebdbc583be43ae04aac1c8106-gzip%22	http://www.impactwid.com/kristine/	www.impactwid.com/kristine/index.html	(from http://www.impactwid.com/kristine)
09:55:14	53065/53065	---MCZ	200	added ('OK')	text/html	etag:W/%223106a874302cd32ed6c4dbf014892d5f-gzip%22	http://www.impactwid.com/debra/	www.impactwid.com/debra/index.html	(from http://www.impactwid.com/debra)
09:55:15	54044/54044	---M-Z	200	added ('OK')	text/html	etag:W/%220331c73e5ca056563bc85d225fd30ae8%22	http://www.impactwid.com/registration/	www.impactwid.com/registration/index.html	(from http://www.impactwid.com/registration/doctors)
09:55:15	52370/52370	---MCZ	200	added ('OK')	text/html	etag:W/%2282b350a938b1378338c442fa3e77f59a-gzip%22	http://www.impactwid.com/andrea/	www.impactwid.com/andrea/index.html	(from http://www.impactwid.com/andrea)
09:55:16	52393/52393	---MCZ	200	added ('OK')	text/html	etag:W/%226edeaec2b08cd7bf1a19988d9bc55a29-gzip%22	http://www.impactwid.com/davina/	www.impactwid.com/davina/index.html	(from http://www.impactwid.com/davina)
09:55:16	52492/52492	---MCZ	200	added ('OK')	text/html	etag:W/%222bd4e21693c1170a8aca2397eed8c5fb-gzip%22	http://www.impactwid.com/erin/	www.impactwid.com/erin/index.html	(from http://www.impactwid.com/erin)
09:55:16	67716/67716	---M-Z	200	added ('OK')	text/html	etag:W/%229c0b74db0a23eca99577d77affa27d92%22	http://www.impactwid.com/impact-2017/sponsor	www.impactwid.com/impact-2017/sponsor.html	(from http://www.impactwid.com/sponsor)
09:55:17	49736/49736	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22a57f692f940d4f49461f37085011460b%22	http://www.impactwid.com/impact-2016/sponsor	www.impactwid.com/impact-2016/sponsor.d.delayed	(from http://www.impactwid.com/sponsor)
09:55:18	66966/66966	---MCZ	200	added ('OK')	text/html	etag:W/%2220369a029d82835b80cd34ba216d760b-gzip%22	http://www.impactwid.com/sponsor/	www.impactwid.com/sponsor/index.html	(from http://www.impactwid.com/sponsor)
09:55:18	52912/52912	---M-Z	200	added ('OK')	text/html	etag:W/%2226df90433796fbd6c0083fe35ac5040b%22	http://www.impactwid.com/impact-2017/	www.impactwid.com/impact-2017/index.html	(from http://www.impactwid.com/impact-2017/sponsor)
